138	-456	-245
138	-456	-245
140	-457	-251
140	-457	-251
141	-459	-250
141	-459	-250
141	-459	-250
140	-453	-270
140	-453	-270
141	-421	-337
141	-421	-337
141	-421	-337
141	-385	-382
141	-385	-382
142	-339	-435
142	-339	-435
142	-339	-435
138	-239	-504
138	-239	-504
134	-142	-545
134	-142	-545
134	-142	-545
137	-87	-566
137	-87	-566
136	-19	-584
136	-19	-584
121	87	-627
121	87	-627
121	87	-627
139	147	-627
139	147	-627
124	274	-615
124	274	-615
124	274	-615
119	385	-566
119	385	-566
118	465	-509
118	465	-509
118	465	-509
104	541	-453
104	541	-453
76	643	-389
76	643	-389
76	643	-389
89	711	-216
89	711	-216
91	709	-190
91	709	-190
91	709	-190
89	717	-118
89	717	-118
89	699	-19
89	699	-19
89	699	-19
101	668	61
101	668	61
99	662	71
99	662	71
99	662	71
104	634	105
104	634	105
104	603	170
104	603	170
104	603	170
102	552	238
102	552	238
99	420	349
99	420	349
99	420	349
104	375	382
104	375	382
104	307	398
104	307	398
104	307	398
109	229	417
109	229	417
121	132	426
121	132	426
121	39	417
121	39	417
121	39	417
134	-56	400
134	-56	400
136	-102	374
136	-102	374
136	-102	374
137	-124	360
137	-124	360
138	-167	343
138	-167	343
138	-167	343
134	-224	312
134	-224	312
137	-281	288
137	-281	288
137	-281	288
132	-313	269
132	-313	269
131	-373	231
131	-373	231
131	-373	231
125	-424	175
125	-424	175
126	-432	144
126	-432	144
126	-432	144
127	-450	98
127	-450	98
127	-460	74
127	-460	74
127	-460	74
120	-474	7
120	-474	7
130	-482	-37
130	-482	-37
130	-482	-37
131	-482	-84
131	-482	-84
128	-471	-185
128	-471	-185
128	-471	-185
131	-438	-282
131	-438	-282
131	-431	-322
131	-431	-322
131	-431	-322
138	-395	-392
138	-395	-392
138	-364	-424
138	-364	-424
135	-323	-453
135	-323	-453
135	-323	-453
132	-282	-489
132	-282	-489
137	-272	-487
137	-272	-487
137	-272	-487
141	-272	-489
141	-272	-489
138	-267	-492
138	-267	-492
138	-267	-492
137	-268	-489
137	-268	-489
140	-281	-485
140	-281	-485
140	-281	-485
142	-282	-483
142	-282	-483
138	-300	-467
138	-300	-467
138	-300	-467
140	-302	-468
140	-302	-468
137	-304	-464
137	-304	-464
137	-304	-464
133	-297	-469
133	-297	-469
136	-235	-511
136	-235	-511
136	-235	-511
131	-143	-539
131	-143	-539
127	-13	-571
127	-13	-571
127	-13	-571
132	51	-579
132	51	-579
126	147	-575
126	147	-575
126	147	-575
123	344	-529
123	344	-529
123	431	-487
123	431	-487
123	431	-487
121	507	-426
121	507	-426
122	565	-370
122	565	-370
119	597	-318
119	597	-318
119	597	-318
120	636	-240
120	636	-240
121	652	-183
121	652	-183
121	652	-183
123	653	-146
123	653	-146
119	660	-101
119	660	-101
119	660	-101
120	653	-24
120	653	-24
118	648	0
118	648	0
118	648	0
124	638	35
124	638	35
126	613	86
126	613	86
126	613	86
125	568	158
125	568	158
130	470	257
130	470	257
130	470	257
137	366	317
137	366	317
144	301	345
144	301	345
144	301	345
148	214	370
148	214	370
151	136	377
151	136	377
151	136	377
156	56	378
156	56	378
150	-7	369
150	-7	369
150	-7	369
154	-67	362
154	-67	362
150	-116	347
150	-116	347
149	-120	344
149	-120	344
149	-120	344
151	-130	348
151	-130	348
147	-126	349
147	-126	349
147	-126	349
148	-123	346
148	-123	346
163	27	363
163	27	363
163	27	363
215	73	354
215	73	354
283	203	324
283	203	324
283	203	324
306	359	270
306	359	270
283	481	221
283	481	221
283	481	221
263	588	158
263	588	158
212	648	101
212	648	101
212	648	101
244	657	-17
244	657	-17
212	663	-114
212	663	-114
212	663	-114
182	652	-141
182	652	-141
176	647	-167
176	647	-167
176	647	-167
196	633	-146
196	633	-146
